Id;Genre;Probabilities
oVfHeWTKjag;Education; {'27': 0.9, '28': 0.1}
S1tFT4smd6E;Education; {'27': 0.9999}
myh94hpFmJY;Education; {'27': 0.9999}
BtCNBh0AsWM;Education; {'27': 0.9, '24': 0.1}
ADiql3FG5is;Science & Technology; {'28': 0.7999, '26': 0.1, '27': 0.1}
p0_-7FmrDq8;Science & Technology; {'28': 0.7, '22': 0.2, '29': 0.1}
CFtsHf1lVI4;Nonprofits & Activism; {'29': 0.9, '28': 0.1}
DfY-DRsE86s;Science & Technology; {'28': 0.7999, '27': 0.2}
xRel1JKOEbI;Science & Technology; {'27': 0.3, '22': 0.1, '28': 0.6}
IxRfDtaot5U;Science & Technology; {'28': 0.9999}
xj6vV3T4ok8;Science & Technology; {'28': 0.7, '29': 0.1, '27': 0.1, '24': 0.1}
KDCJZ81PwVM;Science & Technology; {'28': 0.9, '27': 0.1}
ovJcsL7vyrk;Education; {'27': 0.9, '28': 0.1}
vBX-KulgJ1o;Education; {'27': 0.9, '20': 0.1}
8osRaFTtgHo;Entertainment; {'23': 0.3, '24': 0.6, '26': 0.1}
tvz_JKqJiP8;Entertainment; {'24': 0.5, '23': 0.3, '22': 0.2}
ydO-ULocdOc;Entertainment; {'24': 0.6, '23': 0.1, '22': 0.2, '1': 0.1}
POmqBXCimYc;Nonprofits & Activism; {'29': 0.7999, '27': 0.1, '24': 0.1}
Iwpi1Lm6dFo;Nonprofits & Activism; {'29': 0.9999}
OOG65rSM5fA;Nonprofits & Activism; {'29': 0.9999}
qu8Dla5rASU;Education; {'24': 0.2, '29': 0.7, '27': 0.1}
akfqXaklIYg;Entertainment; {'24': 0.7, '19': 0.1, '23': 0.1, '26': 0.1}
4hlc6oB62WI;Travel & Events; {'24': 0.9, '23': 0.1}
pJN1iMOfgAc;Entertainment; {'24': 0.7, '29': 0.1, '19': 0.1, '25': 0.1}
iiegjl46pPk;Entertainment; {'24': 0.6, '22': 0.2, '26': 0.2}
Xc31xR7KFN4;People & Blogs; {'22': 0.9999}
kapOO09BT84;People & Blogs; {'10': 0.0333, '22': 0.8333, '20': 0.1333}
hT_nvWreIhg;Music; {'10': 0.9, '22': 0.1}
8UVNT4wvIGY;Music; {'10': 0.7999, '22': 0.2}
Kt-tLuszKBA;People & Blogs; {'24': 0.2, '10': 0.2, '22': 0.6}
ApXoWvfEYVU;Music; {'10': 0.6, '20': 0.1, '24': 0.2, '1': 0.1}
2h0PGYpcZE4;Gaming; {'10': 0.7, '22': 0.3}
m7Bc3pLyij0;Music; {'10': 0.7, '24': 0.1, '22': 0.1, '1': 0.1}
uKSxRGggzkU;Film & Animation; {'10': 0.7, '1': 0.2, '22': 0.1}
0OWj0CiM8WU;Music; {'10': 0.9999}
vNfgVjZF8_4;Music; {'10': 0.7999, '22': 0.1, '24': 0.1}
jZhQOvvV45w;Music; {'10': 0.7, '24': 0.2, '1': 0.1}
Y56lpXvXbs0;Music; {'10': 0.9999}
RWwGmaLl6uM;People & Blogs; {'22': 0.95, '20': 0.05}
hrFlMF294UQ;People & Blogs; {'22': 0.9999}
QD2soPmU1UU;People & Blogs; {'22': 0.9999}
MybhMOSaItc;People & Blogs; {'22': 0.95, '23': 0.05}
LBNOr9iRy1w;People & Blogs; {'22': 0.9, '20': 0.1}
bfVmVbcHAGk;Gaming; {'22': 0.7, '20': 0.3}
x0owV94GO68;People & Blogs; {'22': 0.9999}
Nd0PWmPE-Sc;People & Blogs; {'22': 0.95, '20': 0.05}
cP1m0bGsQCk;People & Blogs; {'22': 0.9999}
c7HEM58-SC4;People & Blogs; {'22': 0.95, '20': 0.05}
gAPLp_aUaLM;People & Blogs; {'22': 0.75, '20': 0.2, '23': 0.05}
UkQGPkZ702A;People & Blogs; {'22': 0.9, '20': 0.1}
d23Pp7ETErE;People & Blogs; {'22': 0.9999}
io18tmBTOH0;People & Blogs; {'22': 0.8499, '20': 0.1, '23': 0.05}
aSCEnFXtQ14;People & Blogs; {'22': 0.9999}
ANA8eMhhGS8;People & Blogs; {'22': 0.95, '20': 0.05}
-PljiVXB6X4;People & Blogs; {'22': 0.9999}
lRe_Hx6SUcs;People & Blogs; {'22': 0.7999, '26': 0.1, '20': 0.1}
Gb7xq3th3wM;People & Blogs; {'22': 0.9, '20': 0.1}
7QXssPVCCT0;People & Blogs; {'22': 0.95, '20': 0.05}
rYoudF5VM1k;People & Blogs; {'22': 0.95, '20': 0.05}
ydprH3pQofE;People & Blogs; {'22': 0.9, '20': 0.1}
QWfjRG-iWQk;People & Blogs; {'22': 0.9999}
S60GEZoiBxA;People & Blogs; {'22': 0.9, '20': 0.1}
d_yg2wL6CiU;People & Blogs; {'22': 0.9999}
KC_quez-9_Q;People & Blogs; {'22': 0.9999}
7B-_59cKoYU;People & Blogs; {'22': 0.7999, '24': 0.1, '20': 0.1}
YU7cpVk6M4c;People & Blogs; {'22': 0.9, '20': 0.1}
IYEh0h_mMu8;People & Blogs; {'22': 0.9999}
wVAS9heDvVY;People & Blogs; {'22': 0.9999}
_8rPgcIf7D8;People & Blogs; {'22': 0.7999, '20': 0.1, '23': 0.1}
qgfdhBMHwck;People & Blogs; {'22': 0.7999, '20': 0.2}
_Reyrxp-gfg;People & Blogs; {'22': 0.9999}
xed3AZV7D8w;People & Blogs; {'22': 0.7999, '20': 0.2}
8yXMTfApDcA;People & Blogs; {'22': 0.7999, '20': 0.1, '23': 0.1}
SjHHJi5Sz8s;People & Blogs; {'24': 0.1, '22': 0.7999, '20': 0.1}
_9oOHijDXZA;People & Blogs; {'22': 0.9999}
OhsKLnWtDwI;People & Blogs; {'22': 0.9999}
lYKTh71xKEg;People & Blogs; {'22': 0.9999}
6cAzY_yaP5Y;People & Blogs; {'22': 0.9999}
7SglORAYhMc;People & Blogs; {'22': 0.9999}
V2P96OFekCE;People & Blogs; {'22': 0.9, '20': 0.1}
q5pTDXPi2zA;People & Blogs; {'22': 0.9, '20': 0.1}
p0R819hhoQg;People & Blogs; {'22': 0.9999}
-E74R4-lUPk;People & Blogs; {'22': 0.95, '20': 0.05}
hJXU0VJrOfc;People & Blogs; {'22': 0.9999}
MrpjlOsXJus;People & Blogs; {'22': 0.6, '20': 0.4}
ZH7tH_oLqwE;People & Blogs; {'24': 0.1, '20': 0.1, '22': 0.7999}
wqxkHtVEKVA;Gaming; {'20': 0.7, '22': 0.2, '28': 0.1}
OmRqzJUyi6U;Gaming; {'20': 0.7, '22': 0.3}
EdZAcIt-3Io;People & Blogs; {'22': 0.7, '20': 0.2, '23': 0.1}
9n5jnHudnyM;People & Blogs; {'22': 0.9999}
NamsmeUZY6Q;People & Blogs; {'22': 0.9, '24': 0.05, '20': 0.05}
pgHESXyBw98;Entertainment; {'22': 0.4, '20': 0.4333, '23': 0.0666, '10': 0.0333, '24': 0.0666}
TtxmYebg2MM;Gaming; {'20': 0.5, '22': 0.5}
zPRev_Jijq0;People & Blogs; {'22': 0.9999}
cEYf4TpQdhg;Gaming; {'20': 0.7, '22': 0.3}
Z3A6N-XrAlI;Gaming; {'20': 0.7999, '24': 0.1, '22': 0.1}
-jMLn4EGnwg;Gaming; {'20': 0.9999}
uph39RR5-eM;Gaming; {'20': 0.9999}
J5Tps7bbMCU;People & Blogs; {'22': 0.5, '20': 0.2, '10': 0.1, '24': 0.2}
0afaZteYQ64;People & Blogs; {'22': 0.3, '20': 0.5, '1': 0.1, '24': 0.1}
qmccHkrLJnM;People & Blogs; {'22': 0.9, '20': 0.1}
Z6dwgWQz-Ck;People & Blogs; {'22': 0.9999}
prPvU0MJk38;People & Blogs; {'22': 0.9999}
7FWS98aj0Lw;People & Blogs; {'22': 0.9999}
2rPnlVZmQ4I;People & Blogs; {'22': 0.6, '20': 0.1, '26': 0.1, '24': 0.1, '23': 0.1}
qxrvEiZzCLQ;People & Blogs; {'24': 0.1, '22': 0.7, '20': 0.1, '23': 0.1}
4Z8TASw4-rI;Gaming; {'24': 0.1, '20': 0.9}
JvX1wTfSePU;Comedy; {'20': 0.5, '22': 0.2, '23': 0.3}
RtivZ4s32CQ;People & Blogs; {'20': 0.3, '22': 0.7}
mB9uFt3XF4I;People & Blogs; {'22': 0.7999, '23': 0.1, '24': 0.1}
WH7byPniuik;Entertainment; {'24': 0.6, '22': 0.3, '20': 0.1}
d1rdh4R__bY;Entertainment; {'24': 0.4, '22': 0.4, '20': 0.1, '10': 0.1}
6K0mX4dZKlA;People & Blogs; {'24': 0.3, '22': 0.5, '10': 0.1, '23': 0.1}
i_d7v_GAwBE;People & Blogs; {'22': 0.6, '20': 0.4}
YqaacQc6sho;Comedy; {'23': 0.5499, '24': 0.25, '22': 0.1, '20': 0.0833, '28': 0.0166}
_MGTZxvzJik;Comedy; {'23': 0.8666, '20': 0.0333, '24': 0.1}
YsNppZkdi6Q;Comedy; {'23': 0.6666, '24': 0.1333, '20': 0.1333, '22': 0.0666}
2M8TnLxfyNs;Entertainment; {'23': 0.2, '22': 0.2, '24': 0.3, '15': 0.1, '19': 0.1, '2': 0.1}
FxZXCxixEOI;Gaming; {'20': 0.9, '22': 0.1}
kHX6ntjnENI;Gaming; {'20': 0.7, '22': 0.2, '1': 0.1}
nW2xmdsbl8c;Gaming; {'20': 0.6, '22': 0.2, '24': 0.1, '28': 0.1}
SPVJeKweiv8;People & Blogs; {'22': 0.3, '20': 0.6, '24': 0.1}
gO0bJlXEG5w;Gaming; {'20': 0.6, '24': 0.2333, '22': 0.1666}
4OCHLy5rP58;People & Blogs; {'22': 0.4, '24': 0.3, '20': 0.3}
9KWvZ-jCyqg;Gaming; {'20': 0.9, '27': 0.05, '22': 0.05}
qBSrQrjE9a0;Gaming; {'20': 0.9, '27': 0.1}
-4lpT0oZDZ4;Gaming; {'20': 0.9, '27': 0.1}
iX92LT5e7qc;Gaming; {'20': 0.9, '22': 0.1}
F6lWDq-xfhs;Gaming; {'20': 0.9999}
NnM24Ed2uK4;Gaming; {'20': 0.9999}
VobfTYVRIsk;Gaming; {'20': 0.9999}
1_TXUOtR3AI;Gaming; {'20': 0.9999}
oyx49MqQeZc;Gaming; {'20': 0.9999}
HSnajSNvUOM;Gaming; {'20': 0.7999, '22': 0.2}
AMjLvSHb1fU;Gaming; {'20': 0.9999}
vMlWNB6ggmI;Gaming; {'20': 0.9999}
0QRTAwJoXuk;Gaming; {'20': 0.8499, '24': 0.1, '22': 0.05}
prhSoZ__b64;Gaming; {'20': 0.9, '24': 0.1}
c-X9C4k9wAk;Gaming; {'20': 0.8666, '22': 0.0666, '24': 0.0666}
hYWZs-WOTRc;Gaming; {'20': 0.7, '22': 0.3}
gRYYPhTrCQo;People & Blogs; {'15': 0.4, '24': 0.2, '22': 0.2, '20': 0.1, '10': 0.1}
SmbbPp3G5Io;Gaming; {'20': 0.9, '24': 0.1}
8BGASzUwaMU;Gaming; {'20': 0.9, '24': 0.1}
QdTs9KVxyR0;Gaming; {'20': 0.75, '24': 0.15, '22': 0.1}
OfZ0kgiousA;Gaming; {'20': 0.7999, '1': 0.1, '24': 0.1}
Ht9v8YLy-O4;Gaming; {'20': 0.7999, '22': 0.2}
xtJww9lAjpk;Gaming; {'20': 0.7999, '24': 0.1, '22': 0.1}
XmcSh0GdPlc;People & Blogs; {'24': 0.4, '27': 0.5, '22': 0.1}
2ku3WYt-Nbw;Gaming; {'20': 0.9, '24': 0.05, '28': 0.05}
XRNYsa7y35A;Gaming; {'20': 0.9, '27': 0.1}
Jzfpyo-q-RM;Education; {'27': 0.9999}
G-WO-z-QuWI;Education; {'27': 0.9, '22': 0.1}
BeQtC0618qA;Gaming; {'20': 0.9999}
OLhTraleRuM;Gaming; {'20': 0.95, '27': 0.05}
ZXMgC-HuvIk;Gaming; {'20': 0.9, '28': 0.1}
mOxPD8qLqf4;Gaming; {'20': 0.9, '22': 0.1}
cdvHGAGCq90;Gaming; {'20': 0.7999, '24': 0.2}
vTA73DLxbx0;Gaming; {'20': 0.9999}
wxtNuVTsj9M;Gaming; {'20': 0.9999}
A1uYhkMRLWg;Science & Technology; {'26': 0.15, '28': 0.35, '22': 0.1, '27': 0.1, '19': 0.05, '2': 0.25}
GvvA12oTQ94;Travel & Events; {'19': 0.4, '22': 0.1, '2': 0.3, '26': 0.1, '24': 0.1}
2v7XfCHuecI;Howto & Style; {'26': 0.7, '19': 0.1, '2': 0.1, '27': 0.1}
iIte4FNI0U0;Travel & Events; {'19': 0.7999, '2': 0.1, '26': 0.1}
pTTkmjvGdrk;People & Blogs; {'19': 0.2, '22': 0.2, '2': 0.5, '26': 0.1}
uhIdijSrnVc;Science & Technology; {'28': 0.9, '2': 0.1}
DyKQ7qtTJag;Science & Technology; {'28': 0.7, '1': 0.1, '2': 0.1, '22': 0.1}
VpXLX0xF2rM;Science & Technology; {'28': 0.9999}
Uhx-26GfCBU;Education; {'27': 0.7, '28': 0.1, '2': 0.2}
W_hx4V9mYuw;Science & Technology; {'28': 0.6, '17': 0.3, '19': 0.1}
knbVWXzL4-4;Education; {'27': 0.9, '28': 0.1}
5bctdS9OdK0;Gaming; {'20': 0.7, '24': 0.1, '1': 0.1, '28': 0.1}
5bQFhlsd0M8;Gaming; {'20': 0.9999}
tRuOmrR0WQI;Gaming; {'20': 0.7999, '27': 0.1, '24': 0.1}
p34C7fNFgTA;Gaming; {'20': 0.9999}
hc0gVOChlDs;Gaming; {'20': 0.7999, '24': 0.1, '23': 0.1}
AHGEYojPCLY;Entertainment; {'24': 0.2, '20': 0.6499, '22': 0.1, '27': 0.05}
jPhKv4o9yio;Gaming; {'20': 0.9999}
WDARQdF2ARE;Gaming; {'20': 0.7999, '1': 0.1, '24': 0.1}
LlsuPXghxDY;Film & Animation; {'20': 0.3, '1': 0.5, '10': 0.2}
e4lqaPaRWhM;Gaming; {'20': 0.9, '24': 0.1}
rEVPTso-hq8;People & Blogs; {'22': 0.3, '20': 0.6, '24': 0.1}
G8e6IV3e6Qw;Entertainment; {'20': 0.9, '22': 0.1}
kn-tgXoEBSk;Gaming; {'20': 0.7, '24': 0.1, '1': 0.2}
wLdtzHVQBks;Gaming; {'20': 0.7, '22': 0.2, '24': 0.1}
qwIzroS0Lfo;People & Blogs; {'22': 0.9, '24': 0.1}
a6lEyglku1M;Entertainment; {'24': 0.3, '1': 0.1, '28': 0.1, '26': 0.1, '20': 0.2, '22': 0.2}
IdEU7NFwajw;Entertainment; {'1': 0.4, '23': 0.25, '22': 0.25, '24': 0.35, '17': 0.1, '20': 0.15}
c-gbm7RDLwA;Gaming; {'20': 0.9, '24': 0.1}
ZzTorUgIuMc;Gaming; {'20': 0.95, '24': 0.05}
JXnK66cL0gE;Gaming; {'20': 0.9, '24': 0.1}
eFyMO9ro9mI;Gaming; {'20': 0.9999}
5zv1N78Tyw4;Gaming; {'20': 0.9, '22': 0.1}
weTn6LwGK-4;Gaming; {'20': 0.7999, '24': 0.2}
CJmAJwKollE;Gaming; {'20': 0.9999}
TO9hv2iZeLI;Gaming; {'20': 0.75, '22': 0.15, '24': 0.05, '27': 0.05}
YxfWvsvZUA0;Gaming; {'20': 0.9999}
NJDbk1cL6Bo;Gaming; {'20': 0.9999}
nCClalcgGsY;Gaming; {'20': 0.7999, '24': 0.2}
mvViqHx5ymw;People & Blogs; {'22': 0.7999, '24': 0.2}
TySrPjv9XRA;People & Blogs; {'22': 0.7, '1': 0.2, '23': 0.1}
X9trXQK9IrI;People & Blogs; {'22': 0.7999, '23': 0.1, '24': 0.1}
1gVHC9kmmCY;People & Blogs; {'22': 0.6, '24': 0.2, '20': 0.1, '23': 0.1}
kFMLvotoNXg;People & Blogs; {'20': 0.7999, '27': 0.1, '22': 0.1}
uyZvP36dPfs;Gaming; {'20': 0.9999}
SjGYEhwaPVU;Gaming; {'20': 0.9, '24': 0.1}
_Z4dRGiOTYo;Comedy; {'23': 0.9, '22': 0.1}
AC_15fULavo;Comedy; {'23': 0.7833, '24': 0.1333, '20': 0.05, '28': 0.0333}
GCkzk-w7BkM;Education; {'27': 0.6, '20': 0.3, '28': 0.1}
pnkw3vmKqbc;Education; {'27': 0.3, '24': 0.6, '20': 0.1}
DTvS9lvRxZ8;Science & Technology; {'28': 0.8799, '24': 0.1, '22': 0.02}
MZ1wyGULoBo;Education; {'27': 0.7999, '20': 0.2}
SCrO3kS1upU;Gaming; {'20': 0.7999, '22': 0.1, '24': 0.1}
Zi2j4tSZiWM;Gaming; {'20': 0.9999}
ork4qET7pV0;Gaming; {'20': 0.9999}
dDxe0vdWmU0;Gaming; {'20': 0.7999, '24': 0.1, '27': 0.1}
egHL3l96fqc;Entertainment; {'24': 0.6, '22': 0.2, '20': 0.1, '28': 0.1}
tJLERp9bAOg;Entertainment; {'24': 0.9999}
7fJdnXABBv0;Entertainment; {'24': 0.7999, '20': 0.1, '23': 0.1}
WXBcZDxobo0;Entertainment; {'24': 0.7, '20': 0.2, '22': 0.1}
57McxEQ2MC0;Entertainment; {'24': 0.9999}
1A6x6eHN4dY;Entertainment; {'24': 0.4, '23': 0.1, '22': 0.1, '17': 0.2, '1': 0.1, '20': 0.1}
0044PYUbnXU;Entertainment; {'24': 0.9999}
8LsjdW_JK5E;Entertainment; {'24': 0.9999}
PPSwZIFQD1U;Entertainment; {'24': 0.9999}
SLs6LZ2hVhg;Entertainment; {'24': 0.9999}
iyM0rkoO-XI;Science & Technology; {'28': 0.7, '24': 0.2, '17': 0.1}
DQ67njnNaxw;Science & Technology; {'28': 0.7999, '24': 0.1, '17': 0.1}
BRW2r-ao5vg;Science & Technology; {'27': 0.1, '24': 0.2, '28': 0.7}
8DYY68AAcYw;People & Blogs; {'22': 0.55, '27': 0.15, '15': 0.3}
1gq88ujkE0s;Comedy; {'23': 0.9874, '24': 0.1125, '28': 0.025}
pZqJKvTFLdA;Comedy; {'23': 0.55, '24': 0.2, '15': 0.15, '28': 0.1}
Jr9Is6NsFck;Entertainment; {'24': 0.6, '22': 0.1, '26': 0.2, '27': 0.1}
IPtpwh7r0Eo;Gaming; {'20': 0.7, '24': 0.3}
gs0rZx309h4;Gaming; {'20': 0.7999, '24': 0.2}
7V53fjYsd-Q;Gaming; {'20': 0.9999}
HPkuEIgo2-o;Comedy; {'23': 0.9714, '24': 0.0999, '28': 0.0571, '20': 0.0142}
buKpcZOYuJc;Comedy; {'23': 1.5333, '24': 0.0666, '20': 0.0333, '28': 0.0333}
wvD-hNfXx8g;Howto & Style; {'26': 0.2, '24': 0.6, '22': 0.1, '27': 0.1}
THhA9fL3X5k;Howto & Style; {'1': 0.1, '22': 0.35, '24': 0.25, '28': 0.2, '20': 0.1}
oL34MsbkNOo;Entertainment; {'20': 0.2, '24': 0.6, '1': 0.1, '26': 0.1}
a5Gtna8xbZM;Entertainment; {'24': 0.9999}
9Cm8D1L1IzQ;Entertainment; {'24': 0.9999}
W02IGuZVtv0;Entertainment; {'24': 0.7, '20': 0.2, '22': 0.1}
Vb8qGaNYYn0;Comedy; {'23': 0.9, '20': 0.1}
xCxoHSRNZRQ;Comedy; {'28': 0.05, '20': 0.45, '24': 0.25, '23': 0.25}
jk_nNqFOSpM;Comedy; {'23': 0.9, '10': 0.1}
jNMb2YMmZI0;Entertainment; {'24': 0.45, '15': 0.15, '23': 0.3, '22': 0.1}
IFxZoAp0T-0;Entertainment; {'23': 0.4, '24': 0.4, '2': 0.1, '28': 0.1}
pc8-8KfIW5c;People & Blogs; {'15': 0.3, '22': 0.6, '23': 0.1}
zoXM00Soj8U;Comedy; {'24': 0.4, '23': 0.4, '22': 0.1, '15': 0.05, '10': 0.05}
fus4gPFeTrA;Comedy; {'23': 0.6, '24': 0.3, '22': 0.1}
7d_h07cxsI0;Comedy; {'23': 0.55, '24': 0.2, '20': 0.15, '28': 0.05, '22': 0.05}
ZL7HtP8waFw;Film & Animation; {'24': 0.4, '27': 0.25, '26': 0.25, '28': 0.1}
1Gr7E7phXKM;Entertainment; {'1': 0.1, '24': 0.5, '27': 0.3, '28': 0.1}
mIETUy5N3x4;Science & Technology; {'24': 0.3, '28': 0.7}
3NIg0vOetHo;Science & Technology; {'28': 0.6, '1': 0.1, '24': 0.2, '27': 0.1}
kf09TZPIubU;Gaming; {'20': 0.7, '15': 0.1, '24': 0.1, '10': 0.1}
dcQEWGjDS2o;Comedy; {'23': 0.8499, '24': 0.1, '28': 0.05}
TqsmROB-CGM;Comedy; {'23': 1.18, '28': 0.02}
anxfxIt7eX4;Comedy; {'23': 1.0666, '24': 0.0999, '28': 0.05, '27': 0.0166, '15': 0.0666, '17': 0.0333}
AfZP8ns1MuY;Comedy; {'23': 0.9, '22': 0.1}
zDPSRzHWSgY;Comedy; {'23': 0.9666, '22': 0.0222, '20': 0.0111}
QeviyBHqR7k;Comedy; {'23': 0.95, '28': 0.05}
Gtwo2ZvpNu4;Comedy; {'23': 0.9999}
e-dOc8UBD6A;Comedy; {'23': 0.7999, '20': 0.1, '26': 0.1}
sMTfyBxQiZE;Comedy; {'23': 0.9, '24': 0.1}
SwxVyTCClBE;Gaming; {'20': 0.9, '24': 0.1}
K4jIAdAUjHc;Pets & Animals; {'15': 0.9999}
msyf4c5x7EY;Pets & Animals; {'15': 0.9999}
QzcrTFj04zY;Pets & Animals; {'15': 0.7999, '22': 0.1, '24': 0.1}
qcBeQF6zB9I;Pets & Animals; {'15': 0.9999}
ASLgtV8YQkA;Pets & Animals; {'15': 0.9999}
8Gjhf4qAUw8;Pets & Animals; {'15': 0.9999}
rokxoxFsWPU;Pets & Animals; {'15': 0.9999}
citnw038UQ0;Pets & Animals; {'15': 0.7, '22': 0.2, '26': 0.1}
URjAZwhZ334;Pets & Animals; {'22': 0.2, '15': 0.7, '26': 0.1}
jzB1Vc1h-Tc;Autos & Vehicles; {'2': 0.9, '15': 0.1}
OVYgdixMXyE;Gaming; {'20': 0.9, '28': 0.1}
c00TzgW-1hU;Gaming; {'20': 0.9999}
M8D0COCioYg;Gaming; {'20': 0.9999}
Urmv_NitR2g;Gaming; {'20': 0.9, '24': 0.1}
d2yLiGT9yLE;Gaming; {'20': 0.9999}
4aRvDW9uwME;Gaming; {'20': 0.7, '24': 0.3}
Rt1DDVCw-w0;Gaming; {'20': 0.7999, '22': 0.1, '24': 0.1}
Vc9AGGq4QOY;Gaming; {'20': 0.6, '1': 0.1, '22': 0.2, '10': 0.1}
mHSYE_-Cgog;Gaming; {'20': 0.7, '1': 0.3}
GQa-ESnI9ZI;Film & Animation; {'1': 0.4, '20': 0.5, '22': 0.1}
lB6P-cYWdWA;Gaming; {'20': 0.7999, '1': 0.1, '22': 0.1}
DjEzS3kgZbg;Gaming; {'20': 0.7, '1': 0.3}
P59V0k1aDJo;Gaming; {'20': 0.7999, '1': 0.1, '22': 0.1}
gf4UkHL2BQE;Gaming; {'20': 0.5, '26': 0.3, '24': 0.1, '22': 0.1}
xGPEgYgRg3E;Gaming; {'20': 0.9999}
qJI2iGxYNco;Gaming; {'20': 0.6, '22': 0.1, '1': 0.3}
b2IAuZdfvUQ;Film & Animation; {'20': 0.4333, '1': 0.4333, '24': 0.1333}
CWbvH5WWlyY;Film & Animation; {'1': 0.5, '20': 0.35, '24': 0.1, '22': 0.05}
Qoh294Ng0-g;Entertainment; {'22': 0.1, '24': 0.3, '20': 0.4, '15': 0.1, '1': 0.1}
8U5LD-u0_J4;Film & Animation; {'1': 0.4, '20': 0.4, '24': 0.2}
mH_2iYhZmcE;Film & Animation; {'1': 0.7999, '28': 0.1, '15': 0.1}
_4BV-upwNK8;Gaming; {'24': 0.45, '1': 0.25, '20': 0.2, '22': 0.1}
Pvys-_f7SNM;Entertainment; {'24': 0.5, '22': 0.2, '23': 0.2, '1': 0.1}
l3aA-Hhua0w;Entertainment; {'24': 0.5, '10': 0.1, '22': 0.3, '1': 0.1}
hg3e1KflmC8;People & Blogs; {'22': 0.6, '24': 0.1, '1': 0.2, '23': 0.1}
2l4Fp0gGKZc;Film & Animation; {'22': 0.4, '24': 0.3, '20': 0.1, '1': 0.1, '23': 0.1}
oYVpjZxM0Bs;People & Blogs; {'22': 0.3, '24': 0.3, '23': 0.3, '1': 0.1}
nnX3bfrwULY;People & Blogs; {'22': 0.4, '20': 0.1, '24': 0.1, '15': 0.4}
bf2ASh5vS-s;Comedy; {'23': 0.4, '15': 0.1, '24': 0.4, '22': 0.1}
253DiiFjVak;Entertainment; {'24': 0.5, '23': 0.4, '15': 0.1}
D0J1h-R910Q;Comedy; {'23': 0.7999, '24': 0.1, '17': 0.1}
2-Jyq2bRkwA;Sports; {'17': 0.7999, '22': 0.2}
sIgBVsl13d8;Comedy; {'23': 0.3, '24': 0.1, '28': 0.1, '20': 0.3, '27': 0.1, '1': 0.1}
z2wNEZSrOGY;Comedy; {'23': 0.7999, '20': 0.2}
PkjVIXMCfZg;Comedy; {'23': 0.7999, '22': 0.1, '24': 0.1}
igT8XYYhkmo;Comedy; {'23': 0.8571, '15': 0.0714, '27': 0.0142, '22': 0.0285, '28': 0.0142, '17': 0.0142}
RzdJsRmRTyw;Comedy; {'23': 1.0999, '15': 0.05, '22': 0.05, '28': 0.025, '10': 0.025}
VPyNf0-PAjo;Comedy; {'23': 0.7166, '27': 0.0999, '22': 0.05, '28': 0.0333, '20': 0.0333, '1': 0.0333, '17': 0.0333}
t71BFdB4z-E;Comedy; {'23': 1.3, '20': 0.0333}
YAD0a6wWFrI;Comedy; {'23': 0.9666, '22': 0.1333, '24': 0.1, '28': 0.1, '20': 0.0333}
mGVonT-xgcQ;Comedy; {'23': 0.8, '24': 0.1399, '22': 0.04, '28': 0.02}
6qYKXLr28zo;Comedy; {'23': 0.7999, '27': 0.2}
cmeY91KvWCU;Comedy; {'23': 0.9999}
NqvyjR6Cwh8;Entertainment; {'24': 0.3, '20': 0.05, '17': 0.45, '1': 0.1, '23': 0.05, '29': 0.05}
L_F3JO7R0mU;Sports; {'17': 0.7, '24': 0.1, '23': 0.1, '27': 0.1}
mtIdBf_e1NM;Entertainment; {'24': 0.6, '17': 0.3, '28': 0.1}
lsYgM3Cv1iI;Sports; {'17': 0.7, '22': 0.2, '15': 0.1}
4sIAb6NmDDQ;Sports; {'17': 0.7999, '24': 0.1, '22': 0.1}
ywQH5pbFbsU;Sports; {'17': 0.9999}
LAYabFnzeJM;Sports; {'17': 0.9999}
_FLhFGljdII;Sports; {'17': 0.9999}
MUmqINj88d0;Sports; {'17': 0.9999}
tosSKOVM3cY;Film & Animation; {'24': 0.4, '1': 0.4, '17': 0.2}
S0nMtSBE2Gs;Entertainment; {'1': 0.6, '24': 0.4}
DuUSJiq52SY;Film & Animation; {'1': 0.7999, '24': 0.2}
uVVBe6Sma2A;Comedy; {'23': 0.9, '24': 0.1}
W980Aj8pyBs;Comedy; {'23': 0.7999, '28': 0.1, '15': 0.1}
k1UCgoKvAvg;Comedy; {'23': 0.9999}
ufhExQnUKUk;Comedy; {'22': 0.1, '23': 0.9}
eSCCbBR3aqA;Comedy; {'22': 0.1, '23': 0.9}
4duZFTrHwhw;Comedy; {'23': 0.9, '22': 0.0666, '10': 0.0333}
BlaPn7LkwJA;Comedy; {'23': 0.9999}
lZ68j2J_GOM;Comedy; {'23': 0.7, '28': 0.1, '24': 0.1, '22': 0.1}
0gW9EnfWzDw;Comedy; {'23': 0.7, '22': 0.2, '26': 0.1}
NmiA-6oA8FQ;Comedy; {'23': 0.9999}
ngSfJIFSMhc;Comedy; {'23': 0.9, '27': 0.1}
0FaafrxHB2g;Comedy; {'23': 0.95, '20': 0.05}
sitj0GGbnhY;Comedy; {'23': 0.9, '22': 0.1}
awcQ9-QvZLs;Comedy; {'23': 0.7999, '22': 0.15, '28': 0.05}
5jFIVxtiJpc;Comedy; {'23': 0.8499, '28': 0.05, '10': 0.05, '22': 0.05}
