Source,Target,weight
ZGan5NwJ-LM,4-079YIasck,2
ZGan5NwJ-LM,mTwS9_PReM4,2
ZGan5NwJ-LM,-wkdH_wluhw,2
B1zqNiUcWOo,5xF4i4sxKeg,2
B1zqNiUcWOo,Ex53ZB4zTDo,2
B1zqNiUcWOo,pUrrljujWc0,2
5xF4i4sxKeg,tm8pvacsC_8,2
5xF4i4sxKeg,BOaUjSm-K5I,2
5xF4i4sxKeg,jOJLx4Du3vU,2
tm8pvacsC_8,ihXyiVnJu78,2
tm8pvacsC_8,BOaUjSm-K5I,2
tm8pvacsC_8,vRudjy0cub0,2
BOaUjSm-K5I,YkGEeWt5H94,2
BOaUjSm-K5I,vRudjy0cub0,2
BOaUjSm-K5I,ihXyiVnJu78,2
vRudjy0cub0,jOJLx4Du3vU,1
vRudjy0cub0,9XRPbFIN4lk,1
vRudjy0cub0,Vs7WoriABF4,1
Ex53ZB4zTDo,xe_WA7UYRWY,2
Ex53ZB4zTDo,LscTx6DHh9I,2
Ex53ZB4zTDo,jOJLx4Du3vU,2
xe_WA7UYRWY,VxuWIXdYYyQ,2
xe_WA7UYRWY,LscTx6DHh9I,2
xe_WA7UYRWY,FNL22RvFwn0,2
LscTx6DHh9I,PJy8vTu66tE,2
LscTx6DHh9I,36m1o-tM05g,2
LscTx6DHh9I,-RHG58Mspw4,2
pUrrljujWc0,SuFKONsatkc,2
pUrrljujWc0,A5dE25ANU0k,2
pUrrljujWc0,DiZOH_ANTks,2
SuFKONsatkc,qdiF1f_GfyM,2
SuFKONsatkc,jQviPghhtus,2
SuFKONsatkc,GxJVbzdf5gI,2
DiZOH_ANTks,GrxJ-9_qXeM,2
DiZOH_ANTks,f8YpK7bPeNM,2
DiZOH_ANTks,V3gEfdAcO_8,2
mTwS9_PReM4,i-T7tCMUDXU,2
mTwS9_PReM4,PYYyRjTaypI,2
mTwS9_PReM4,gn4bvjMh4vc,2
WLXPi0Jha5o,qFxg5vkaPgk,2
WLXPi0Jha5o,xnbxrDGZoBQ,2
WLXPi0Jha5o,YtAR_OGzlcg,2
QbxinUJcLGg,4-079YIasck,2
QbxinUJcLGg,Jb_1IklnhaU,2
QbxinUJcLGg,36m1o-tM05g,2
QbxinUJcLGg,LnJwH_PZXnM,1
QbxinUJcLGg,VaRO5-V1uK0,1
QzPbY9ufnQY,4-079YIasck,2
QzPbY9ufnQY,xbagFzcyNiM,2
QzPbY9ufnQY,JUedQ0_EGCQ,2
QzPbY9ufnQY,TFbv757kup4,1
QzPbY9ufnQY,NHHPNMIK-fY,1
QzPbY9ufnQY,36m1o-tM05g,1
ex0v7IXlz5w,-U4Cq-dgNnw,2
ex0v7IXlz5w,Z-NCCIEZBKY,2
ex0v7IXlz5w,DfBzEAieaAM,2
Z-NCCIEZBKY,36m1o-tM05g,2
Z-NCCIEZBKY,KV8_MDTkjso,2
Z-NCCIEZBKY,WwB6bPgPol4,2
V2PP3p4_4R8,TFbv757kup4,2
V2PP3p4_4R8,BQ2_BwqcFsc,2
V2PP3p4_4R8,Hu4Yvq-g7_Y,2
V2PP3p4_4R8,9vJRopau0g0,1
V2PP3p4_4R8,LBvHI1awWaI,1
V2PP3p4_4R8,MY5SatbZMAo,1
V2PP3p4_4R8,vj-91dMvQQo,1
V2PP3p4_4R8,S8yWLA--S8Q,1
V2PP3p4_4R8,21j_OCNLuYg,1
BQ2_BwqcFsc,Hu4Yvq-g7_Y,1
BQ2_BwqcFsc,9vJRopau0g0,1
BQ2_BwqcFsc,L9UIF852Boo,1
BQ2_BwqcFsc,sWp87GXDvEk,1
BQ2_BwqcFsc,jOJLx4Du3vU,1
BQ2_BwqcFsc,V2PP3p4_4R8,1
BQ2_BwqcFsc,H2rG4Dg6xyI,1
KjlRaaMduzo,A2aBKnr3Ep4,2
KjlRaaMduzo,p4JPFr8g3yQ,2
KjlRaaMduzo,JQ6irnso40c,2
A2aBKnr3Ep4,_VB39Jo8mAQ,2
A2aBKnr3Ep4,Ue8G_TT1cZY,2
A2aBKnr3Ep4,t383l_7-o4o,2
p4JPFr8g3yQ,tK2OPkz2LTM,2
p4JPFr8g3yQ,whyUPLJZljE,2
p4JPFr8g3yQ,0HmxEHVA66Q,2
whyUPLJZljE,55HERZnmHT8,2
whyUPLJZljE,zNBmHXS3A6I,2
whyUPLJZljE,OMzoyiAS878,2
JQ6irnso40c,RbYBmER1CB0,2
JQ6irnso40c,36m1o-tM05g,2
JQ6irnso40c,8s3bdVxuFBs,2
OOG65rSM5fA,6pY7EjqD3QA,2
OOG65rSM5fA,MdZAMSyn_As,2
OOG65rSM5fA,POmqBXCimYc,2
tLteWutitFM,bRtBHF-WPpM,2
tLteWutitFM,L9UIF852Boo,2
tLteWutitFM,jOJLx4Du3vU,2
tLteWutitFM,4-079YIasck,1
tLteWutitFM,9vJRopau0g0,1
tLteWutitFM,esPRsT-lmw8,1
vVsXO9brK7M,8Swu8iiuFx4,1
vVsXO9brK7M,bRtBHF-WPpM,1
vVsXO9brK7M,G2AMSOAvX2s,1
LNHBMFCzznE,TFbv757kup4,1
LNHBMFCzznE,L9UIF852Boo,1
LNHBMFCzznE,4-079YIasck,1
LNHBMFCzznE,KDQrMoksJ4Q,1
LNHBMFCzznE,7vZmOF11P9A,1
LNHBMFCzznE,a2MR5XbJtXU,1
6MBaFL7sCb8,bRtBHF-WPpM,1
6MBaFL7sCb8,wfNX1cHk-fE,1
6MBaFL7sCb8,i480XQC7jmE,1
jpRqbP9Nv9k,jOJLx4Du3vU,2
jpRqbP9Nv9k,w-HYZv6HzAs,2
jpRqbP9Nv9k,ycB29FkoylE,2
Pg3P1U37Avs,gu0FRPYD7aU,2
Pg3P1U37Avs,elW69hyPUuI,2
Pg3P1U37Avs,36m1o-tM05g,2
fqdaRXQjTUE,5ZckGSY5UPA,2
fqdaRXQjTUE,6pY7EjqD3QA,2
fqdaRXQjTUE,2gxnr3r1YVU,2
5ZckGSY5UPA,twSvd5bQLDw,2
5ZckGSY5UPA,D4cV8yfgNyI,2
5ZckGSY5UPA,6pY7EjqD3QA,2
D4cV8yfgNyI,esPRsT-lmw8,2
D4cV8yfgNyI,a2MR5XbJtXU,2
D4cV8yfgNyI,POmqBXCimYc,2
POmqBXCimYc,8s3bdVxuFBs,2
POmqBXCimYc,Z6BXeIjnaYE,2
POmqBXCimYc,A5dE25ANU0k,2
y0tVnE-8mwU,SEDvD1IICfE,2
y0tVnE-8mwU,vj-91dMvQQo,2
y0tVnE-8mwU,02EJ1IdC6tE,2
lKedDUV8MO0,AOixJtA6JwQ,2
lKedDUV8MO0,36m1o-tM05g,2
lKedDUV8MO0,fqdaRXQjTUE,2
44J3FGYKltI,LnJwH_PZXnM,2
44J3FGYKltI,TFbv757kup4,2
44J3FGYKltI,P3fIZuW9P_M,2
2gxnr3r1YVU,36m1o-tM05g,2
2gxnr3r1YVU,2TMVyVI4biw,2
2gxnr3r1YVU,cCdu67s_C5E,2
2TMVyVI4biw,GrxJ-9_qXeM,2
2TMVyVI4biw,Ez5yS4Q5ASA,2
2TMVyVI4biw,GH1TXfQSwUQ,2
cCdu67s_C5E,2y8SA6cLUys,2
cCdu67s_C5E,yuuk3pStM24,2
cCdu67s_C5E,u4ZoJKF_VuA,2
yPccDN0Nx_g,tMQ4OxOxgrc,2
yPccDN0Nx_g,Hu4Yvq-g7_Y,2
yPccDN0Nx_g,vj-91dMvQQo,2
3DBOn7QS7iI,v1ojZKWfShQ,2
3DBOn7QS7iI,Z8oE2kqVXkk,2
3DBOn7QS7iI,FV5AUAle2Zs,2
MLKj1puoWCg,esPRsT-lmw8,1
MLKj1puoWCg,8pq_tCgDkT4,1
MLKj1puoWCg,xp0O2vi8DX4,1
vfvD_jt9R-s,L9UIF852Boo,1
vfvD_jt9R-s,vj-91dMvQQo,1
vfvD_jt9R-s,BtmcX4xVtDU,1
IDPDEKtd2yM,36m1o-tM05g,1
IDPDEKtd2yM,tLWEr_kdXl4,1
IDPDEKtd2yM,m-8tQ_TYLgk,1
IDPDEKtd2yM,pi4JOlMSWjo,1
IDPDEKtd2yM,N5Y8W0OC9Jw,1
IDPDEKtd2yM,VaRO5-V1uK0,1
rtsHUeKnkC8,4-079YIasck,1
rtsHUeKnkC8,Lp7E973zozc,1
rtsHUeKnkC8,55HERZnmHT8,1
5MgBikgcWnY,gBumdOWWMhY,2
5MgBikgcWnY,xNmf-G81Irs,2
5MgBikgcWnY,bRtBHF-WPpM,2
fC2z69q3L0o,tLWEr_kdXl4,2
fC2z69q3L0o,bRtBHF-WPpM,2
fC2z69q3L0o,Qi1oN1icAYc,2
fC2z69q3L0o,N5Y8W0OC9Jw,1
Qi1oN1icAYc,Jb_1IklnhaU,1
Qi1oN1icAYc,xyIQFI865_w,1
Qi1oN1icAYc,3WMuzhQXJoY,1
FScfGU7rQaM,OOG65rSM5fA,2
FScfGU7rQaM,u9hauSrihYQ,2
FScfGU7rQaM,9vJRopau0g0,2
Z6BXeIjnaYE,l29q7OxKMmM,2
Z6BXeIjnaYE,44J3FGYKltI,2
Z6BXeIjnaYE,WwTpfVQgkU0,2
l29q7OxKMmM,4-079YIasck,2
l29q7OxKMmM,Gi2wXx_Nv7w,2
l29q7OxKMmM,36m1o-tM05g,2
Gi2wXx_Nv7w,4vgl3v8rjj8,2
Gi2wXx_Nv7w,esPRsT-lmw8,2
Gi2wXx_Nv7w,GOZOhpx_AFI,2
o4Y5Mr8rZ9A,gh5VhaicC6g,1
o4Y5Mr8rZ9A,TUMmLkFKpEI,1
o4Y5Mr8rZ9A,6FJ5gAN5TK8,1
WwTpfVQgkU0,twSvd5bQLDw,2
WwTpfVQgkU0,kARkOdRHaj8,2
WwTpfVQgkU0,whyUPLJZljE,2
Dvh3JhsrQ0w,o0td5aw1KXA,2
Dvh3JhsrQ0w,da1vvigy5tQ,2
Dvh3JhsrQ0w,2tcEgqTWbxQ,2
KnD0uQIalg8,BOaUjSm-K5I,2
KnD0uQIalg8,G0Zj_InJ4BQ,2
KnD0uQIalg8,SucvjUnhkGI,2
hFcQpNr_KA4,36m1o-tM05g,2
hFcQpNr_KA4,esPRsT-lmw8,2
hFcQpNr_KA4,4O2JK_94g3Y,2
2tcEgqTWbxQ,Rat1n34l_wI,2
2tcEgqTWbxQ,v_ONFix_e4k,2
2tcEgqTWbxQ,f0WCb23KPEw,2
2tcEgqTWbxQ,XOU2ubWkoPw,1
2tcEgqTWbxQ,jOJLx4Du3vU,1
v_ONFix_e4k,ktQzM2IA-qU,2
v_ONFix_e4k,jOJLx4Du3vU,2
v_ONFix_e4k,L9UIF852Boo,2
v_ONFix_e4k,AAkEYcmCCCk,1
v_ONFix_e4k,4UkZAwKoCP8,1
v_ONFix_e4k,4-079YIasck,1
v_ONFix_e4k,2tcEgqTWbxQ,1
v_ONFix_e4k,f0WCb23KPEw,1
o0td5aw1KXA,36m1o-tM05g,1
o0td5aw1KXA,2tcEgqTWbxQ,1
o0td5aw1KXA,gOJL3gjc8ak,1
o0td5aw1KXA,L9UIF852Boo,1
o0td5aw1KXA,gaY4m00wXpw,1
o0td5aw1KXA,akoL5RAee9w,1
FCopvc1Nf20,H7inaTiDKaU,2
FCopvc1Nf20,sAAu6O33rNE,2
FCopvc1Nf20,-1jAOJHvll0,2
H7inaTiDKaU,79ExQWKb2vA,2
H7inaTiDKaU,sEbcs37aaI0,2
H7inaTiDKaU,zy7c_FHiEac,2
H7inaTiDKaU,9bamaEMftg4,2
H7inaTiDKaU,Gz0I_v-ihsE,2
H7inaTiDKaU,C7J8SPczl6w,2
H7inaTiDKaU,MXcddiS32s0,2
H7inaTiDKaU,LfZpLllgd5Q,2
H7inaTiDKaU,YkmXrHNEn5g,2
H7inaTiDKaU,zG7XZ2JXZqY,2
H7inaTiDKaU,zTtzGhYd0Po,2
H7inaTiDKaU,g-AqBrboooI,2
H7inaTiDKaU,EmCEx-f0dfI,2
H7inaTiDKaU,HwNgKJ-7YWQ,2
H7inaTiDKaU,epqYft12nV4,2
H7inaTiDKaU,RerKFYCVFVY,2
H7inaTiDKaU,yISH-sCvHXU,2
LfZpLllgd5Q,H7inaTiDKaU,2
LfZpLllgd5Q,mg2eBhGB3T8,2
LfZpLllgd5Q,yISH-sCvHXU,2
LfZpLllgd5Q,aCAvvZXUW08,2
LfZpLllgd5Q,hKa3EZqofNo,2
LfZpLllgd5Q,9bamaEMftg4,2
LfZpLllgd5Q,qXonJ78482w,2
LfZpLllgd5Q,NJSUKDng_Ww,2
LfZpLllgd5Q,HwNgKJ-7YWQ,2
LfZpLllgd5Q,RerKFYCVFVY,2
LfZpLllgd5Q,cy1kdZhXsP8,2
LfZpLllgd5Q,XCaTQzjX2rQ,2
LfZpLllgd5Q,Gz0I_v-ihsE,2
79ExQWKb2vA,yxdRTaAp5Fw,2
79ExQWKb2vA,xKCuDxpccYM,2
79ExQWKb2vA,OSye_twZ4YU,2
79ExQWKb2vA,GCHhwQUeEYU,2
79ExQWKb2vA,dwV4T9of1oY,2
79ExQWKb2vA,094y1Z2wpJg,2
79ExQWKb2vA,zJIqYcPsgT4,2
79ExQWKb2vA,mJ0bVUPd6Mc,2
79ExQWKb2vA,S-TO_OP_wTM,2
79ExQWKb2vA,9AThycGCakk,2
79ExQWKb2vA,onMbSLuC7Oc,2
79ExQWKb2vA,4wZpDc714xA,2
79ExQWKb2vA,jXYMf8vK--g,1
79ExQWKb2vA,8DYY68AAcYw,1
yxdRTaAp5Fw,iOyNVQik8t0,2
yxdRTaAp5Fw,FSGeskFzE0s,2
yxdRTaAp5Fw,Lq9wipOftXw,2
xKCuDxpccYM,-EQO6YMIzqg,2
xKCuDxpccYM,I9D4ifGzndY,2
xKCuDxpccYM,SVk1hb0ZOrE,2
OSye_twZ4YU,DX1j0ySmWZQ,2
OSye_twZ4YU,sjxNTcsquG8,2
OSye_twZ4YU,Hfwbar9gOL8,2
Gz0I_v-ihsE,79ExQWKb2vA,2
Gz0I_v-ihsE,HwNgKJ-7YWQ,2
Gz0I_v-ihsE,H7inaTiDKaU,2
Gz0I_v-ihsE,g-AqBrboooI,2
Gz0I_v-ihsE,9bamaEMftg4,2
Gz0I_v-ihsE,LfZpLllgd5Q,2
Gz0I_v-ihsE,RerKFYCVFVY,2
GCHhwQUeEYU,zJIqYcPsgT4,2
GCHhwQUeEYU,3q4Mbtysbuk,2
GCHhwQUeEYU,xlk3pMEM6xs,2
GCHhwQUeEYU,mJ0bVUPd6Mc,1
GCHhwQUeEYU,v8v7ueICWuU,1
GCHhwQUeEYU,S-TO_OP_wTM,1
GCHhwQUeEYU,XdsLeeQ4s_Q,1
HwNgKJ-7YWQ,YyMiSUfZtyU,2
HwNgKJ-7YWQ,3AgvHVOo2Hg,2
HwNgKJ-7YWQ,H7inaTiDKaU,2
HwNgKJ-7YWQ,zG7XZ2JXZqY,2
HwNgKJ-7YWQ,RerKFYCVFVY,2
HwNgKJ-7YWQ,hKa3EZqofNo,2
HwNgKJ-7YWQ,LfZpLllgd5Q,2
HwNgKJ-7YWQ,MXcddiS32s0,2
HwNgKJ-7YWQ,YkmXrHNEn5g,2
HwNgKJ-7YWQ,YK0NcEm4TXg,2
HwNgKJ-7YWQ,9bamaEMftg4,2
HwNgKJ-7YWQ,Gz0I_v-ihsE,2
HwNgKJ-7YWQ,2HFSaxIsJCE,2
HwNgKJ-7YWQ,fecZsFwETII,2
HwNgKJ-7YWQ,yISH-sCvHXU,2
3AgvHVOo2Hg,HwNgKJ-7YWQ,2
3AgvHVOo2Hg,TZuLLJpLObs,2
3AgvHVOo2Hg,_qv-CluMXlE,2
3AgvHVOo2Hg,xWBC-JX6lsg,2
3AgvHVOo2Hg,PkLaWIDobGE,2
3AgvHVOo2Hg,XUXwaXB34PA,2
3AgvHVOo2Hg,zTrIl52jV0s,2
sEbcs37aaI0,a3LGOAFGX9g,2
sEbcs37aaI0,lpDwpMyQtA4,2
sEbcs37aaI0,o8YomEOExkc,2
sEbcs37aaI0,x09X87UCZTI,2
sEbcs37aaI0,scbDmI3LXgM,2
zy7c_FHiEac,9bamaEMftg4,2
zy7c_FHiEac,eO9cjy3Rydc,2
zy7c_FHiEac,HwNgKJ-7YWQ,2
zy7c_FHiEac,2F-Ml9gHnqA,2
zy7c_FHiEac,MXcddiS32s0,2
zy7c_FHiEac,RerKFYCVFVY,2
zy7c_FHiEac,hKa3EZqofNo,2
zy7c_FHiEac,LfZpLllgd5Q,2
zy7c_FHiEac,Od1kj8MOMtA,2
9bamaEMftg4,vYF8bnmdQfY,2
9bamaEMftg4,g-AqBrboooI,2
9bamaEMftg4,MXcddiS32s0,2
9bamaEMftg4,HwNgKJ-7YWQ,2
9bamaEMftg4,hKa3EZqofNo,2
9bamaEMftg4,H7inaTiDKaU,2
9bamaEMftg4,LfZpLllgd5Q,2
9bamaEMftg4,E89taTH86_s,2
9bamaEMftg4,_vxe9pJRQcs,2
9bamaEMftg4,FVBzaTnDZKo,2
9bamaEMftg4,qVW2QqHUJUw,2
9bamaEMftg4,SHH1vWD19Fw,2
9bamaEMftg4,7fQ6JklHjBc,2
9bamaEMftg4,D5-3Jpjz6do,2
9bamaEMftg4,zy7c_FHiEac,2
9bamaEMftg4,XsRdICFRHcc,2
9bamaEMftg4,RerKFYCVFVY,2
vYF8bnmdQfY,hKa3EZqofNo,2
vYF8bnmdQfY,3j7am9kjMrk,2
vYF8bnmdQfY,ix8i7dfsCJg,2
vYF8bnmdQfY,D2ju5v4TAaQ,2
vYF8bnmdQfY,H7inaTiDKaU,2
hKa3EZqofNo,qVW2QqHUJUw,2
hKa3EZqofNo,LfZpLllgd5Q,2
hKa3EZqofNo,C7J8SPczl6w,2
hKa3EZqofNo,MXcddiS32s0,2
hKa3EZqofNo,yISH-sCvHXU,2
hKa3EZqofNo,HwNgKJ-7YWQ,2
hKa3EZqofNo,9bamaEMftg4,2
hKa3EZqofNo,zy7c_FHiEac,2
hKa3EZqofNo,mSgZfMHJUpQ,2
3j7am9kjMrk,hKa3EZqofNo,2
3j7am9kjMrk,eO9cjy3Rydc,2
3j7am9kjMrk,9bamaEMftg4,2
g-AqBrboooI,FVBzaTnDZKo,2
g-AqBrboooI,LfZpLllgd5Q,2
g-AqBrboooI,Gz0I_v-ihsE,2
g-AqBrboooI,YkmXrHNEn5g,2
g-AqBrboooI,zy7c_FHiEac,2
g-AqBrboooI,9bamaEMftg4,2
g-AqBrboooI,OtbgWhzI7bU,2
g-AqBrboooI,RerKFYCVFVY,2
g-AqBrboooI,9AThycGCakk,2
g-AqBrboooI,yISH-sCvHXU,2
FVBzaTnDZKo,LfZpLllgd5Q,2
FVBzaTnDZKo,yISH-sCvHXU,2
FVBzaTnDZKo,H7inaTiDKaU,2
MXcddiS32s0,HwNgKJ-7YWQ,2
MXcddiS32s0,LfZpLllgd5Q,2
MXcddiS32s0,M8SQCDIVf1s,2
MXcddiS32s0,9bamaEMftg4,2
MXcddiS32s0,Gz0I_v-ihsE,2
MXcddiS32s0,zy7c_FHiEac,2
MXcddiS32s0,AcbRSEoxU4I,2
MXcddiS32s0,RerKFYCVFVY,2
MXcddiS32s0,YkmXrHNEn5g,2
MXcddiS32s0,H7inaTiDKaU,2
aCAvvZXUW08,H7inaTiDKaU,2
aCAvvZXUW08,-LUuqxQSaFQ,2
aCAvvZXUW08,9bamaEMftg4,2
aCAvvZXUW08,F6-M-h1BEHs,2
aCAvvZXUW08,vYF8bnmdQfY,2
aCAvvZXUW08,hG72xGd0W0M,2
aCAvvZXUW08,LfZpLllgd5Q,2
o8YomEOExkc,kA2KaEKs1LA,2
o8YomEOExkc,j7-FmAfxMmQ,2
o8YomEOExkc,4kPLpZN3I3A,2
C7J8SPczl6w,vYF8bnmdQfY,2
C7J8SPczl6w,hKa3EZqofNo,2
C7J8SPczl6w,YkmXrHNEn5g,2
C7J8SPczl6w,9bamaEMftg4,2
C7J8SPczl6w,0Y_1-bUG4DE,2
C7J8SPczl6w,HwNgKJ-7YWQ,2
C7J8SPczl6w,zy7c_FHiEac,2
C7J8SPczl6w,H7inaTiDKaU,2
YkmXrHNEn5g,LfZpLllgd5Q,2
YkmXrHNEn5g,RerKFYCVFVY,2
YkmXrHNEn5g,ifqE8cBQbI4,2
YkmXrHNEn5g,cKUz5Vjq9-s,2
YkmXrHNEn5g,2HFSaxIsJCE,2
YkmXrHNEn5g,6nnz0YRy6So,2
YkmXrHNEn5g,MXcddiS32s0,2
YkmXrHNEn5g,eSWwIQzKsbY,2
-LUuqxQSaFQ,s3MZjgtvEQ8,2
-LUuqxQSaFQ,XcgxLbvXseQ,2
-LUuqxQSaFQ,6ZVkHB6jI4A,2
s3MZjgtvEQ8,SRdEEC4i_3w,2
s3MZjgtvEQ8,jyzkv5uFGt8,2
s3MZjgtvEQ8,EAvL0md46_M,2
XcgxLbvXseQ,XCaTQzjX2rQ,2
XcgxLbvXseQ,s3MZjgtvEQ8,2
XcgxLbvXseQ,c-1WgYFB8VE,2
6ZVkHB6jI4A,q3HVUCP4crI,2
6ZVkHB6jI4A,XcgxLbvXseQ,2
6ZVkHB6jI4A,1qA0KjVstQk,2
yISH-sCvHXU,P2AUat93a8Q,2
yISH-sCvHXU,9bamaEMftg4,2
yISH-sCvHXU,Gi1MC8BG1dA,2
yISH-sCvHXU,LfZpLllgd5Q,2
yISH-sCvHXU,HwNgKJ-7YWQ,2
yISH-sCvHXU,H7inaTiDKaU,2
yISH-sCvHXU,qVW2QqHUJUw,2
yISH-sCvHXU,7Vsp5DJtsXM,2
yISH-sCvHXU,zy7c_FHiEac,2
E89taTH86_s,LfZpLllgd5Q,2
E89taTH86_s,MXcddiS32s0,2
E89taTH86_s,HwNgKJ-7YWQ,2
E89taTH86_s,FVBzaTnDZKo,2
E89taTH86_s,RerKFYCVFVY,2
E89taTH86_s,H7inaTiDKaU,2
E89taTH86_s,9bamaEMftg4,2
zG7XZ2JXZqY,9boQrCPwMws,2
zG7XZ2JXZqY,EJsC-buIkSE,2
zG7XZ2JXZqY,C-nALYF73hU,2
zG7XZ2JXZqY,MPXgNCefknI,2
zG7XZ2JXZqY,nRg-2hLLgXc,2
zG7XZ2JXZqY,eQXHc-tJMXM,2
zG7XZ2JXZqY,IrsLca4usro,2
zG7XZ2JXZqY,dBnniua6-oM,2
zG7XZ2JXZqY,z_8PPO-cAlA,2
zG7XZ2JXZqY,2uS8A0TVE9A,2
zG7XZ2JXZqY,3MzPzfEVjNE,2
zG7XZ2JXZqY,HwNgKJ-7YWQ,2
zG7XZ2JXZqY,ucfm9LCzLFM,2
zG7XZ2JXZqY,RerKFYCVFVY,2
zG7XZ2JXZqY,zyHBT4sfHoE,2
zG7XZ2JXZqY,RnPpIlhh16I,2
zG7XZ2JXZqY,2F-Ml9gHnqA,2
zG7XZ2JXZqY,EmCEx-f0dfI,2
zG7XZ2JXZqY,-1jAOJHvll0,2
9boQrCPwMws,0Te5al2APrQ,2
9boQrCPwMws,YX2Go_4xEM8,2
9boQrCPwMws,dut5tHQZBQQ,2
0Te5al2APrQ,noj4phMT9OE,2
0Te5al2APrQ,a2C90l7YlT8,2
0Te5al2APrQ,OtbgWhzI7bU,2
EJsC-buIkSE,_CURrMzrvSw,2
EJsC-buIkSE,UI72BLrwqR0,2
EJsC-buIkSE,Y66u_zSNolE,2
C-nALYF73hU,Cv_48qFhoO4,2
C-nALYF73hU,N0sPfqYy6FI,2
C-nALYF73hU,YYwN1R8hVsI,2
C-nALYF73hU,fqOcYhzWUZY,2
C-nALYF73hU,JSMe1wAdMdg,2
C-nALYF73hU,DCMmCekKO_c,2
C-nALYF73hU,pebpaM-Zua0,2
C-nALYF73hU,0T--WC4D1C0,2
C-nALYF73hU,flMvtuQ_u7M,2
C-nALYF73hU,DkKaT_Hm6UM,2
C-nALYF73hU,2mgUPt2KI08,1
C-nALYF73hU,Okhd_ijkI6k,1
YYwN1R8hVsI,H5UUr9RXfTY,1
YYwN1R8hVsI,v0Z_4VyuzcA,1
YYwN1R8hVsI,Cv_48qFhoO4,1
RerKFYCVFVY,MXcddiS32s0,2
RerKFYCVFVY,zG7XZ2JXZqY,2
RerKFYCVFVY,LfZpLllgd5Q,2
RerKFYCVFVY,HwNgKJ-7YWQ,2
RerKFYCVFVY,9eR3_N9FtUY,2
RerKFYCVFVY,9bamaEMftg4,2
RerKFYCVFVY,zy7c_FHiEac,2
RerKFYCVFVY,YkmXrHNEn5g,2
RerKFYCVFVY,H7inaTiDKaU,2
RerKFYCVFVY,9AThycGCakk,2
RerKFYCVFVY,tiesXqT1P3g,2
RerKFYCVFVY,g-AqBrboooI,2
RerKFYCVFVY,sEbcs37aaI0,2
RerKFYCVFVY,KgVsd6qoyU4,2
RerKFYCVFVY,3IWwY6fHPng,2
MPXgNCefknI,A9nUBMk0mjg,2
MPXgNCefknI,wsLnPRUUGhQ,2
MPXgNCefknI,LmwgGkJ64CM,2
MPXgNCefknI,nTywMD-elNg,2
MPXgNCefknI,BXhrrbQCElw,2
MPXgNCefknI,lkOQNPIsO-Q,2
MPXgNCefknI,j9E8bUIEsIo,2
MPXgNCefknI,gbQFSMayJxk,2
MPXgNCefknI,a_HfSnQqeyY,2
MPXgNCefknI,TVgQ_tgWMyU,2
nRg-2hLLgXc,a8PVCkqKD6E,2
nRg-2hLLgXc,jzdZIdYJ-mc,2
nRg-2hLLgXc,zyHBT4sfHoE,2
qVW2QqHUJUw,r_Et4PUyS94,2
qVW2QqHUJUw,MXcddiS32s0,2
qVW2QqHUJUw,2HFSaxIsJCE,2
qVW2QqHUJUw,hKa3EZqofNo,2
qVW2QqHUJUw,HwNgKJ-7YWQ,2
qVW2QqHUJUw,9bamaEMftg4,2
2HFSaxIsJCE,yVm5imJloKo,2
2HFSaxIsJCE,cos8QqFegO4,2
2HFSaxIsJCE,URjAZwhZ334,2
2HFSaxIsJCE,N_0eAGBNuio,2
2HFSaxIsJCE,QzcrTFj04zY,2
2HFSaxIsJCE,u-2GJxXVyJc,2
2HFSaxIsJCE,6UoXAv0IrjI,2
2HFSaxIsJCE,Zk5bGqOhMHI,2
2HFSaxIsJCE,6VW73ZFZiLI,2
2HFSaxIsJCE,eU4FItei9XY,2
2HFSaxIsJCE,_2PRHT2IzFg,2
2HFSaxIsJCE,AwvyrO_yM4c,2
qXonJ78482w,uT_GcOGEFsk,2
qXonJ78482w,PkLaWIDobGE,2
qXonJ78482w,YGQLCnWNsEU,2
NJSUKDng_Ww,R0-90kvoQac,2
NJSUKDng_Ww,3j7am9kjMrk,2
NJSUKDng_Ww,D2ju5v4TAaQ,2
ifqE8cBQbI4,DHzzoInQZj4,2
ifqE8cBQbI4,t5QfmSY-wV0,2
ifqE8cBQbI4,43pOPZx-LQY,2
OtbgWhzI7bU,nU6FXWwLS-w,2
OtbgWhzI7bU,7bfpI0YZLVA,2
OtbgWhzI7bU,nqqxHKx30Ow,2
OtbgWhzI7bU,5qFOuLyb7K8,2
OtbgWhzI7bU,u-fI5QsspaQ,2
OtbgWhzI7bU,4Mtw3vBQYOg,2
OtbgWhzI7bU,xeYnkkofqjU,1
OtbgWhzI7bU,ntqn69LyFU4,1
OtbgWhzI7bU,HkrOBNhrMLA,1
5qFOuLyb7K8,OtbgWhzI7bU,2
5qFOuLyb7K8,BXhrrbQCElw,2
5qFOuLyb7K8,MPXgNCefknI,2
BXhrrbQCElw,MPXgNCefknI,2
BXhrrbQCElw,an6LKlx3JH8,2
BXhrrbQCElw,DgCduy8mH5I,2
u-fI5QsspaQ,DR5XGJGEGpc,2
u-fI5QsspaQ,MPXgNCefknI,2
u-fI5QsspaQ,mUZ8aEcrkZw,2
DR5XGJGEGpc,hzQAHITIUhg,2
DR5XGJGEGpc,wsLnPRUUGhQ,2
DR5XGJGEGpc,zsEIxBjTKEs,2
