Id;Genre;Probabilities
Kcne0vP4NNE;Sports;  {'17': 0.8166666666666665, '24': 0.18333333333333335}
I9GhWESi36I;Entertainment;  {'24': 0.4000000000000001, '17': 0.4000000000000001, '22': 0.20000000000000004}
SaW5B2SEnXg;Entertainment;  {'24': 0.36111111111111116, '1': 0.048148148148148155, '17': 0.07222222222222223}
qbQIxyhPfmU;Sports;  {'17': 0.9999999999999999}
EXOC0kyOWio;Sports;  {'17': 0.8999999999999999, '22': 0.10000000000000002}
_UOMCwDhx6c;Sports;  {'17': 0.7999999999999999, '24': 0.20000000000000004}
EuhHNioYmd4;Sports;  {'17': 0.7999999999999999, '20': 0.10000000000000002, '22': 0.10000000000000002}
tbcAvlw_4xY;Sports;  {'17': 0.8999999999999999, '22': 0.10000000000000002}
QNlheoPvz94;Sports;  {'17': 0.7999999999999999, '1': 0.10000000000000002, '22': 0.10000000000000002}
u3nmoZwZYy0;Sports;  {'17': 0.8999999999999999, '22': 0.10000000000000002}
JTdS_VVPeHI;Sports;  {'17': 0.7999999999999999, '22': 0.20000000000000004}
Z6jqS5BQA88;Sports;  {'17': 0.8999999999999999, '22': 0.10000000000000002}
3TYGEhh5UgE;Sports;  {'17': 0.7999999999999999, '22': 0.10000000000000002, '2': 0.10000000000000002}
6z2xrmaT_Eo;Sports;  {'17': 0.7999999999999999, '22': 0.20000000000000004}
xyHPPOF5Bs4;Sports;  {'24': 0.20000000000000004, '17': 0.6999999999999998, '22': 0.10000000000000002}
0AM3oCrdoc4;Sports;  {'17': 0.8999999999999999, '1': 0.10000000000000002}
EazK5acoOto;Entertainment;  {'24': 0.7999999999999999, '20': 0.10000000000000002, '17': 0.10000000000000002}
suuQeDxLW3s;Gaming;  {'17': 0.8999999999999999, '24': 0.10000000000000002}
0W8e5Nt8Ayg;Sports;  {'17': 0.8999999999999999, '15': 0.10000000000000002}
hHlMxsDczHA;Sports;  {'17': 0.9999999999999999}
RxhDx1gpoeo;Sports;  {'17': 0.8999999999999999, '22': 0.10000000000000002}
a8Tjigv61fk;Sports;  {'17': 0.9999999999999999}
M2XNW1qHN9w;Entertainment;  {'24': 0.5, '17': 0.5}
u58JLJb_q5A;Entertainment;  {'24': 0.6999999999999998, '17': 0.20000000000000004, '1': 0.10000000000000002}
_aD1tmh2_Sg;Film & Animation;  {'1': 0.4000000000000001, '17': 0.6}
j1koF2fUSGY;Autos & Vehicles;  {'2': 0.4333333333333333, '1': 0.024074074074074078, '17': 0.024074074074074078}
dw11uvwz9_Y;Autos & Vehicles;  {'2': 0.36458333333333326, '24': 0.04375000000000001, '1': 0.014583333333333332, '22': 0.014583333333333332}
HdWniqLRL9k;Film & Animation;  {'1': 0.04375000000000001, '2': 0.2625, '22': 0.04375000000000001, '28': 0.04375000000000001, '17': 0.014583333333333332, '26': 0.014583333333333332, '20': 0.014583333333333332}
_4bsdQ8la5k;Autos & Vehicles;  {'2': 0.7999999999999999, '1': 0.10000000000000002, '26': 0.10000000000000002}
pXDx6DjNLDU;Science & Technology;  {'28': 0.5674603174603176, '24': 0.17777777777777778, '27': 0.16825396825396824, '17': 0.05000000000000001, '22': 0.017460317460317457, '20': 0.009523809523809525, '1': 0.004761904761904762, '26': 0.004761904761904762}
fyjztQF3PuQ;Autos & Vehicles;  {'2': 0.2866666666666667, '27': 0.007962962962962963, '26': 0.05574074074074075, '17': 0.023888888888888894, '22': 0.015925925925925927, '24': 0.007962962962962963}
mk9hCOUdoLk;Autos & Vehicles;  {'2': 0.3306666666666666, '28': 0.010333333333333335, '24': 0.04133333333333334, '1': 0.010333333333333335, '22': 0.02066666666666667}
_Pz2v1pZTWU;Autos & Vehicles;  {'2': 0.6999999999999998, '20': 0.10000000000000002, '24': 0.10000000000000002, '17': 0.10000000000000002}
KX4dWuXJpGM;Autos & Vehicles;  {'2': 0.6999999999999998, '26': 0.10000000000000002, '22': 0.10000000000000002, '1': 0.10000000000000002}
Mm1d7Ww4KdM;Autos & Vehicles;  {'2': 0.6, '27': 0.20000000000000004, '29': 0.10000000000000002, '22': 0.10000000000000002}
DEM3YITOsgQ;Autos & Vehicles;  {'2': 0.8999999999999999, '17': 0.10000000000000002}
oj8OF06QTZ0;Autos & Vehicles;  {'2': 0.6999999999999998, '26': 0.20000000000000004, '28': 0.10000000000000002}
8g9Y3bu-znw;Autos & Vehicles;  {'2': 0.7999999999999999, '28': 0.10000000000000002, '1': 0.10000000000000002}
MRqri-4LCQM;Autos & Vehicles;  {'2': 0.7999999999999999, '1': 0.10000000000000002, '22': 0.10000000000000002}
p0FHW5BXhk4;Autos & Vehicles;  {'2': 0.9999999999999999}
9pqViByLOcE;Autos & Vehicles;  {'1': 0.10000000000000002, '27': 0.10000000000000002, '2': 0.6999999999999998, '17': 0.10000000000000002}
l-qj6OYbP-I;Science & Technology;  {'2': 0.5, '17': 0.10000000000000002, '22': 0.20000000000000004, '28': 0.10000000000000002, '24': 0.10000000000000002}
lHxSxvrtHhk;Autos & Vehicles;  {'28': 0.20000000000000004, '15': 0.10000000000000002, '2': 0.30000000000000004, '22': 0.10000000000000002, '17': 0.10000000000000002, '24': 0.10000000000000002, '27': 0.10000000000000002}
C-nALYF73hU;People & Blogs;  {'22': 0.2984126984126984, '27': 0.1484126984126984, '28': 0.06666666666666668, '2': 0.026190476190476195, '24': 0.049206349206349205, '25': 0.04841269841269841, '10': 0.026190476190476195, '1': 0.006349206349206348, '20': 0.006349206349206348, '19': 0.006349206349206348}
il01kK6TKUw;Autos & Vehicles;  {'2': 0.6, '22': 0.10000000000000002, '28': 0.20000000000000004, '24': 0.10000000000000002}
MOgDSzvyTPk;Autos & Vehicles;  {'2': 0.8999999999999999, '17': 0.10000000000000002}
vEJErRbIfQc;Autos & Vehicles;  {'2': 0.28888888888888886, '1': 0.07222222222222223, '17': 0.024074074074074078, '22': 0.048148148148148155, '19': 0.048148148148148155}
fbL1VM_ZfyM;Sports;  {'19': 0.10000000000000002, '27': 0.10000000000000002, '17': 0.6, '2': 0.10000000000000002, '22': 0.10000000000000002}
oyA0q_xOiTw;Autos & Vehicles;  {'2': 0.6999999999999998, '24': 0.10000000000000002, '1': 0.10000000000000002, '22': 0.10000000000000002}
5PoiT-hTG2g;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
dAN2Vkgt4nM;Film & Animation;  {'1': 0.4000000000000001, '2': 0.5, '17': 0.10000000000000002}
SqS6WzYHC9s;Autos & Vehicles;  {'2': 0.7999999999999999, '1': 0.20000000000000004}
TX-n-KK50cE;Autos & Vehicles;  {'2': 0.4333333333333333, '22': 0.024074074074074078, '24': 0.024074074074074078}
BDcmfYN6e0Y;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
K3W3arDPDR4;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '1': 0.10000000000000002}
-ErpAWWjoP0;Autos & Vehicles;  {'2': 0.8999999999999999, '20': 0.10000000000000002}
HQv8-F3WESg;Howto & Style;  {'2': 0.7999999999999999, '28': 0.10000000000000002, '1': 0.10000000000000002}
xOWQjxGjyrI;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '24': 0.10000000000000002}
sgmasCH2byc;Howto & Style;  {'2': 0.13472222222222222, '24': 0.11944444444444445, '17': 0.13472222222222222, '28': 0.07916666666666668, '26': 0.04722222222222222, '22': 0.03194444444444444, '27': 0.008333333333333333}
U3ZYsPxnhgE;Autos & Vehicles;  {'2': 0.6999999999999998, '20': 0.20000000000000004, '10': 0.10000000000000002}
CQMReEDut7I;Autos & Vehicles;  {'2': 0.37916666666666665, '17': 0.029166666666666664, '1': 0.029166666666666664}
VNTmFAi1gdQ;Autos & Vehicles;  {'2': 0.4814814814814814}
w345NiL-PyA;Autos & Vehicles;  {'28': 0.10000000000000002, '17': 0.10000000000000002, '20': 0.20000000000000004, '2': 0.4000000000000001, '22': 0.10000000000000002, '1': 0.10000000000000002}
uTnzvqeHsIM;Autos & Vehicles;  {'2': 0.7999999999999999, '17': 0.10000000000000002, '22': 0.10000000000000002}
PKhByMtSzQY;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '1': 0.10000000000000002}
bZ70vU5swG0;Autos & Vehicles;  {'2': 0.4000000000000001, '17': 0.5, '22': 0.10000000000000002}
LeexgsL7q_o;People & Blogs;  {'17': 0.4000000000000001, '2': 0.6}
qaWbH53tK7Q;Sports;  {'2': 0.6, '17': 0.30000000000000004, '10': 0.10000000000000002}
vyQ9q6JEmF4;Autos & Vehicles;  {'17': 0.16041666666666668, '22': 0.07291666666666666, '2': 0.17500000000000004, '27': 0.014583333333333332, '1': 0.014583333333333332}
Z1bsZ5Obkow;Autos & Vehicles;  {'27': 0.10000000000000002, '22': 0.10000000000000002, '17': 0.10000000000000002, '2': 0.6, '24': 0.10000000000000002}
cRzLBFQ5M2Y;Sports;  {'2': 0.4000000000000001, '17': 0.6}
XQJT4yPw9wU;Sports;  {'2': 0.6, '22': 0.10000000000000002, '28': 0.10000000000000002, '17': 0.20000000000000004}
mo29K9zrscs;Autos & Vehicles;  {'2': 0.6999999999999998, '17': 0.10000000000000002, '22': 0.20000000000000004}
aS5BwA4C7rM;Autos & Vehicles;  {'2': 0.8999999999999999, '17': 0.10000000000000002}
xPAlqUVJ_DU;Autos & Vehicles;  {'2': 0.4000000000000001, '17': 0.5, '24': 0.10000000000000002}
i1bG5vFTM38;Autos & Vehicles;  {'2': 0.4000000000000001, '17': 0.4000000000000001, '1': 0.10000000000000002, '22': 0.10000000000000002}
V_BDOjfDuyA;Autos & Vehicles;  {'2': 0.7999999999999999, '24': 0.10000000000000002, '22': 0.10000000000000002}
-___WNsRDZw;Autos & Vehicles;  {'2': 0.7999999999999999, '24': 0.10000000000000002, '22': 0.10000000000000002}
Qm4LHak5WZY;Autos & Vehicles;  {'2': 0.6999999999999998, '22': 0.20000000000000004, '27': 0.10000000000000002}
q0mXN34bI5Y;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
egXshD0GwY4;Autos & Vehicles;  {'22': 0.10000000000000002, '2': 0.8999999999999999}
kDzgN0XgZw8;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '1': 0.10000000000000002}
qmdUSVwD4Jg;Autos & Vehicles;  {'2': 0.8999999999999999, '23': 0.10000000000000002}
sucLm4sv4WA;Autos & Vehicles;  {'2': 0.8999999999999999, '26': 0.10000000000000002}
3TRl4edM_74;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
7IkpK2Y4vo8;Autos & Vehicles;  {'2': 0.9166666666666666, '22': 0.08333333333333333}
w02gkuerGVk;Entertainment;  {'24': 0.24074074074074073, '2': 0.16851851851851854, '26': 0.048148148148148155, '22': 0.024074074074074078}
UGS-RUEC9L4;Autos & Vehicles;  {'2': 0.9999999999999999}
nPcHO1YQapU;Autos & Vehicles;  {'2': 0.8999999999999999, '27': 0.10000000000000002}
JmlBzMRggng;Autos & Vehicles;  {'2': 0.9999999999999999}
_XbiRp4NGuQ;Autos & Vehicles;  {'2': 0.43749999999999994}
Hn9QWjxFPKM;Autos & Vehicles;  {'2': 0.29941406249999997, '28': 0.0712890625, '26': 0.004752604166666666, '17': 0.004752604166666666}
TwgNG12JOOc;Autos & Vehicles;  {'2': 0.9999999999999999}
U0D9rj-6taM;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
HIbgxyuQgL4;Autos & Vehicles;  {'2': 0.8999999999999999, '24': 0.10000000000000002}
PeKkV-cfHkU;Autos & Vehicles;  {'2': 0.8999999999999999, '27': 0.10000000000000002}
v6oZDgIiD2I;Autos & Vehicles;  {'2': 0.40299999999999997, '22': 0.010333333333333335}
jz84HU7XL94;Autos & Vehicles;  {'2': 0.9999999999999999}
O-z3MdHJzz8;Autos & Vehicles;  {'2': 0.9999999999999999}
0YyIeyl6amU;Autos & Vehicles;  {'2': 0.9999999999999999}
FyVLXlBOM-s;Autos & Vehicles;  {'2': 0.9999999999999999}
oL2nSvCN2RY;Autos & Vehicles;  {'2': 0.38129251700680267, '27': 0.006462585034013604}
LRO3al9HxuQ;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '17': 0.10000000000000002}
Z5Tie6TgJmY;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
FeB-vIUn-Yw;Autos & Vehicles;  {'2': 0.37916666666666665, '22': 0.04375000000000001, '27': 0.014583333333333332}
K0KIaZXomas;Autos & Vehicles;  {'2': 0.9999999999999999}
T1SPIX8hxVg;Autos & Vehicles;  {'2': 0.9999999999999999}
9vFGViK6JP8;Autos & Vehicles;  {'2': 0.9999999999999999}
_uta6RWwx7s;Autos & Vehicles;  {'2': 0.39018518518518513, '22': 0.007962962962962963}
1VkcKo1cotg;Autos & Vehicles;  {'2': 0.38518518518518513, '27': 0.048148148148148155, '28': 0.048148148148148155}
t-vIhKPUiys;Autos & Vehicles;  {'2': 0.9999999999999999}
jzB1Vc1h-Tc;Autos & Vehicles;  {'2': 0.2271137026239067, '26': 0.04985422740524781, '28': 0.04431486880466473, '27': 0.027696793002915446, '22': 0.03877551020408163}
YYwN1R8hVsI;People & Blogs;  {'22': 0.5222222222222221, '24': 0.10000000000000002, '1': 0.05555555555555556, '25': 0.07777777777777778, '2': 0.022222222222222223}
gR24_39ymkU;People & Blogs;  {'22': 0.9999999999999999}
wXMO0bhPhCw;News & Politics;  {'2': 0.10000000000000002, '25': 0.6, '27': 0.10000000000000002, '22': 0.20000000000000004}
JSMe1wAdMdg;People & Blogs;  {'22': 0.8999999999999999, '27': 0.10000000000000002}
v0Z_4VyuzcA;Science & Technology;  {'28': 0.6999999999999998, '2': 0.10000000000000002, '27': 0.20000000000000004}
2fAv4kWLp8w;Autos & Vehicles;  {'2': 0.85, '28': 0.05000000000000001, '22': 0.05000000000000001, '24': 0.05000000000000001}
NUzDLpSkQTg;Autos & Vehicles;  {'2': 0.4000000000000001, '26': 0.20000000000000004, '19': 0.10000000000000002, '25': 0.20000000000000004, '22': 0.10000000000000002}
8hLRXgz7h5o;Autos & Vehicles;  {'2': 0.9999999999999999}
uiQ1bEDlg38;Autos & Vehicles;  {'2': 0.9999999999999999}
A1uYhkMRLWg;Science & Technology;  {'26': 0.07222222222222223, '28': 0.21666666666666667, '2': 0.12037037037037036, '22': 0.048148148148148155, '24': 0.024074074074074078}
Sf6H8kSunRA;Science & Technology;  {'28': 0.337037037037037, '22': 0.07222222222222223, '24': 0.024074074074074078, '27': 0.024074074074074078, '26': 0.024074074074074078}
-ZIbGCrgf1M;Autos & Vehicles;  {'2': 0.31296296296296294, '28': 0.12037037037037036, '19': 0.048148148148148155}
jclSYJb8oa0;Science & Technology;  {'28': 0.4000000000000001, '27': 0.10000000000000002, '2': 0.4000000000000001, '22': 0.10000000000000002}
tS-Bnl7SKbg;Autos & Vehicles;  {'2': 0.6499999999999999, '28': 0.20000000000000004, '22': 0.05000000000000001, '26': 0.10000000000000002}
whpCWlBSUF0;Autos & Vehicles;  {'2': 0.8999999999999999, '27': 0.10000000000000002}
4wwBSvpgVFk;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
uCixXX4k_Lo;Autos & Vehicles;  {'2': 0.9999999999999999}
VEmXK5-tmYs;People & Blogs;  {'2': 0.37916666666666665, '22': 0.04375000000000001, '24': 0.014583333333333332}
2vlosMFhK8o;Autos & Vehicles;  {'2': 0.8999999999999999, '1': 0.10000000000000002}
K7ty4Sb6JtM;Autos & Vehicles;  {'22': 0.10000000000000002, '2': 0.7999999999999999, '17': 0.10000000000000002}
NPJnBjfh644;Autos & Vehicles;  {'2': 0.8999999999999999, '27': 0.10000000000000002}
rDMPR2Aj3iE;Science & Technology;  {'28': 0.7999999999999999, '2': 0.13333333333333333, '22': 0.05000000000000001, '27': 0.016666666666666666}
73RodoKgSls;Autos & Vehicles;  {'2': 0.9999999999999999}
rsk2P2htItQ;People & Blogs;  {'2': 0.6, '15': 0.10000000000000002, '24': 0.10000000000000002, '23': 0.10000000000000002, '22': 0.10000000000000002}
vDFw1ndLhF8;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
kRa_-8GV6aY;Autos & Vehicles;  {'2': 0.7999999999999999, '17': 0.10000000000000002, '22': 0.10000000000000002}
-t1uuYMtJkY;Autos & Vehicles;  {'2': 0.9999999999999999}
9kyooH5a2Hs;Autos & Vehicles;  {'2': 0.4333333333333333, '22': 0.048148148148148155}
S4oybqnlgqk;Autos & Vehicles;  {'2': 0.9999999999999999}
7Bx3r4kD5Mo;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
y8CMtYa8n7E;People & Blogs;  {'2': 0.9999999999999999}
sZQtfbf_2QE;Autos & Vehicles;  {'2': 0.9999999999999999}
RqliaSI7T60;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
JUREdhv0vWI;Autos & Vehicles;  {'2': 0.9999999999999999}
fQPGHKdVybY;Autos & Vehicles;  {'2': 0.9999999999999999}
H7L9awvNBRU;Autos & Vehicles;  {'2': 0.9999999999999999}
NjVxK2kbb0U;Autos & Vehicles;  {'2': 0.9999999999999999}
80dr_mDZsUs;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
XCJs8GCLWwg;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '26': 0.10000000000000002}
U5qrwe-frMY;Autos & Vehicles;  {'2': 0.6, '24': 0.10000000000000002, '27': 0.10000000000000002, '22': 0.10000000000000002, '29': 0.10000000000000002}
xr9NFhTwc5Q;Entertainment;  {'2': 0.5, '22': 0.10000000000000002, '27': 0.20000000000000004, '24': 0.20000000000000004}
nCQA8hBpc58;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.20000000000000004}
HKIjsXUMvhc;Autos & Vehicles;  {'2': 0.4814814814814814}
WfZMZHI--6A;Entertainment;  {'28': 0.4000000000000001, '24': 0.20000000000000004, '22': 0.10000000000000002, '2': 0.30000000000000004}
St-CwAz91Vs;Sports;  {'17': 0.6999999999999998, '25': 0.10000000000000002, '1': 0.10000000000000002, '2': 0.10000000000000002}
xE0NB3IUAIQ;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '28': 0.10000000000000002}
xT6YPBne1CE;Autos & Vehicles;  {'2': 0.29166666666666663, '19': 0.029166666666666664, '24': 0.04375000000000001, '26': 0.029166666666666664, '22': 0.04375000000000001}
pSYQK0XN05Q;Autos & Vehicles;  {'2': 0.7999999999999999, '28': 0.20000000000000004}
DHj_bpBcECc;Autos & Vehicles;  {'2': 0.7999999999999999, '1': 0.10000000000000002, '17': 0.10000000000000002}
EDFHgxuO8p8;People & Blogs;  {'19': 0.30000000000000004, '2': 0.30000000000000004, '26': 0.20000000000000004, '22': 0.10000000000000002, '28': 0.10000000000000002}
CboYtj0tSCk;Autos & Vehicles;  {'2': 0.9999999999999999}
1AZXXKj0p0s;Travel & Events;  {'19': 0.4000000000000001, '24': 0.30000000000000004, '22': 0.30000000000000004}
kJi-HFesxI4;Travel & Events;  {'22': 0.20000000000000004, '19': 0.30000000000000004, '2': 0.30000000000000004, '26': 0.20000000000000004}
IBj7jQuCmyQ;Autos & Vehicles;  {'2': 0.6999999999999998, '24': 0.10000000000000002, '26': 0.10000000000000002, '22': 0.10000000000000002}
Ov9n-JwujwE;Howto & Style;  {'26': 0.20000000000000004, '28': 0.20000000000000004, '2': 0.20000000000000004, '27': 0.20000000000000004, '24': 0.20000000000000004}
5FEO_4mkKOw;Entertainment;  {'2': 0.5, '24': 0.30000000000000004, '26': 0.10000000000000002, '22': 0.10000000000000002}
6_fPMvfnEIU;Autos & Vehicles;  {'2': 0.9999999999999999}
WBP5EXMWo1s;Autos & Vehicles;  {'2': 0.9999999999999999}
daMJS6dk80o;Autos & Vehicles;  {'2': 0.9999999999999999}
B-9Rm5HpCrE;Autos & Vehicles;  {'26': 0.024074074074074078, '2': 0.45740740740740743}
OoNFhyc3lvE;Autos & Vehicles;  {'2': 0.4092592592592592, '23': 0.048148148148148155, '28': 0.024074074074074078}
83OQ9AqsYqU;Autos & Vehicles;  {'2': 0.9999999999999999}
JdB6ocz6S2I;Howto & Style;  {'26': 0.4000000000000001, '22': 0.30000000000000004, '2': 0.10000000000000002, '27': 0.10000000000000002, '28': 0.10000000000000002}
ZmTZIfAA19o;Autos & Vehicles;  {'2': 0.9999999999999999}
PZ65OHjEUOk;Autos & Vehicles;  {'2': 0.9999999999999999}
aecnGaKvE7I;Autos & Vehicles;  {'2': 0.8999999999999999, '24': 0.10000000000000002}
0eNfAW1n_-c;Autos & Vehicles;  {'2': 0.9999999999999999}
eEvjPwb8y4U;Autos & Vehicles;  {'2': 0.9999999999999999}
svtdQC1BRwo;Autos & Vehicles;  {'2': 0.6999999999999998, '1': 0.10000000000000002, '28': 0.10000000000000002, '26': 0.10000000000000002}
z3QdKnln3yw;Autos & Vehicles;  {'2': 0.9999999999999999}
VuafXmP254E;Autos & Vehicles;  {'2': 0.9999999999999999}
lmHDpqand-Q;Autos & Vehicles;  {'2': 0.9999999999999999}
5hkxyp9oXMY;Autos & Vehicles;  {'2': 0.9999999999999999}
FN30KqBl6HA;Autos & Vehicles;  {'2': 0.9999999999999999}
-niJ23jAMQA;Autos & Vehicles;  {'2': 0.6999999999999998, '26': 0.10000000000000002, '24': 0.20000000000000004}
6yIRpy8eI7Y;Autos & Vehicles;  {'2': 0.38518518518518513, '28': 0.048148148148148155, '1': 0.024074074074074078, '27': 0.024074074074074078}
CoD-MmYJ8OM;Autos & Vehicles;  {'25': 0.05000000000000001, '2': 0.7999999999999999, '17': 0.10000000000000002, '20': 0.05000000000000001}
JWbY3PZWGhs;Autos & Vehicles;  {'2': 0.6999999999999998, '28': 0.10000000000000002, '26': 0.10000000000000002, '17': 0.10000000000000002}
9b_Vt5lja00;Autos & Vehicles;  {'2': 0.9999999999999999}
vCv2Vpr6vcQ;Autos & Vehicles;  {'2': 0.36166666666666664, '27': 0.02066666666666667, '22': 0.010333333333333335, '24': 0.02066666666666667}
PPAS-IPYoHk;Autos & Vehicles;  {'2': 0.6999999999999998, '27': 0.10000000000000002, '22': 0.20000000000000004}
3KgkyCkFZbM;Education;  {'2': 0.31296296296296294, '24': 0.14444444444444446, '15': 0.024074074074074078}
Ff1L-mTkLpY;Autos & Vehicles;  {'2': 0.9999999999999999}
9Y9TBdSRT4w;Autos & Vehicles;  {'2': 0.4333333333333333, '27': 0.048148148148148155}
DXYsuWAwuvI;Entertainment;  {'24': 0.6999999999999998, '22': 0.10000000000000002, '2': 0.10000000000000002, '28': 0.10000000000000002}
JvmlM1JBBlo;Autos & Vehicles;  {'2': 0.4333333333333333, '28': 0.024074074074074078, '22': 0.024074074074074078}
LRtC4AcOUoA;Autos & Vehicles;  {'2': 0.4814814814814814}
z2x3SSBVGJU;Science & Technology;  {'28': 0.6, '27': 0.20000000000000004, '22': 0.10000000000000002, '20': 0.10000000000000002}
xrLZ1F69rsM;Education;  {'27': 0.9999999999999999}
RzWB5jL5RX0;Education;  {'27': 0.5111111111111111, '22': 0.05555555555555556, '28': 0.2111111111111111}
l_KY_EwZEVA;Gaming;  {'28': 0.37777777777777777, '20': 0.4222222222222222, '22': 0.10000000000000002, '27': 0.0888888888888889, '17': 0.011111111111111112}
orrOpW0dmiw;Sports;  {'17': 0.5527777777777777, '24': 0.15000000000000002, '22': 0.04722222222222222}
2nJOo6T_5nk;Autos & Vehicles;  {'2': 0.7999999999999999, '24': 0.20000000000000004}
q-_7y0WUnW4;Education;  {'28': 0.4000000000000001, '17': 0.10000000000000002, '27': 0.20000000000000004, '2': 0.10000000000000002, '25': 0.10000000000000002, '24': 0.10000000000000002}
wZvvvfWsw9w;Autos & Vehicles;  {'2': 0.4814814814814814}
kZnJRPWoRGM;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
uf3SDCFRDe4;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '24': 0.10000000000000002}
JgpLso44woY;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
WNgQijqB_60;Autos & Vehicles;  {'2': 0.9999999999999999}
iuzU2o9ykFA;Autos & Vehicles;  {'2': 0.9999999999999999}
aTgtuEBv0pU;Autos & Vehicles;  {'2': 0.9999999999999999}
hgECUBB-fPw;Autos & Vehicles;  {'2': 0.8999999999999999, '26': 0.10000000000000002}
l47hKqnA-lc;Autos & Vehicles;  {'2': 0.8999999999999999, '17': 0.10000000000000002}
imXk8u-reUQ;Autos & Vehicles;  {'2': 0.28888888888888886, '27': 0.048148148148148155, '17': 0.048148148148148155, '28': 0.048148148148148155, '24': 0.024074074074074078, '22': 0.024074074074074078}
QUnLRuXRboU;Autos & Vehicles;  {'2': 0.8999999999999999, '27': 0.10000000000000002}
4RBWAPMtw8M;Howto & Style;  {'26': 0.20000000000000004, '28': 0.5, '27': 0.10000000000000002, '2': 0.10000000000000002, '24': 0.10000000000000002}
byTBvcdC_WM;Howto & Style;  {'26': 0.5, '28': 0.10000000000000002, '2': 0.20000000000000004, '22': 0.10000000000000002, '24': 0.10000000000000002}
H1hSSVFOVVw;Howto & Style;  {'24': 0.30000000000000004, '22': 0.20000000000000004, '26': 0.30000000000000004, '28': 0.20000000000000004}
DXGKt8sK8CQ;Autos & Vehicles;  {'2': 0.7999999999999999, '24': 0.10000000000000002, '22': 0.10000000000000002}
4lE7rcN4EnE;Autos & Vehicles;  {'2': 0.9999999999999999}
wScA4mfCHy4;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.20000000000000004}
SS-DPiugXD0;Autos & Vehicles;  {'2': 0.9999999999999999}
YgHYGzK9Zvw;Autos & Vehicles;  {'2': 0.4814814814814814}
BN4Rb9bOYrY;Autos & Vehicles;  {'2': 0.9999999999999999}
ViFMTN_fQHk;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '1': 0.10000000000000002}
z8633-RqHYg;Autos & Vehicles;  {'2': 0.9999999999999999}
-gUAy2gSNWQ;Autos & Vehicles;  {'2': 0.8999999999999999, '28': 0.10000000000000002}
anRXrBPnvq8;Autos & Vehicles;  {'2': 0.6999999999999998, '24': 0.10000000000000002, '27': 0.20000000000000004}
jf0NT1-Re04;Autos & Vehicles;  {'2': 0.7999999999999999, '22': 0.10000000000000002, '1': 0.10000000000000002}
6a2CCWC81_s;Autos & Vehicles;  {'2': 0.8999999999999999, '22': 0.10000000000000002}
KGqexebCcUo;Howto & Style;  {'2': 0.5, '28': 0.20000000000000004, '26': 0.20000000000000004, '27': 0.10000000000000002}
9FrnNTyOAes;Howto & Style;  {'2': 0.6999999999999998, '24': 0.10000000000000002, '22': 0.10000000000000002, '26': 0.10000000000000002}
qdaC-HVd9Ww;Autos & Vehicles;  {'28': 0.20000000000000004, '2': 0.5, '22': 0.10000000000000002, '26': 0.10000000000000002, '24': 0.10000000000000002}
NXvUhVn_Kns;Science & Technology;  {'28': 0.4000000000000001, '2': 0.5, '26': 0.10000000000000002}
88fWUZhYb04;Science & Technology;  {'28': 0.6, '22': 0.10000000000000002, '27': 0.10000000000000002, '2': 0.10000000000000002, '25': 0.10000000000000002}
_Dzb1Yl413Q;Science & Technology;  {'27': 0.20000000000000004, '28': 0.5, '25': 0.30000000000000004}
EwAMbfif2Io;News & Politics;  {'25': 0.30000000000000004, '2': 0.6, '28': 0.10000000000000002}
dcIQdlud88c;Education;  {'27': 0.30000000000000004, '25': 0.10000000000000002, '28': 0.30000000000000004, '24': 0.20000000000000004, '22': 0.10000000000000002}
